dataset,pipeline,signal,prediction length,iteration,MAE,MSE,RMSE,MASE,sMAPE,MAPE,status,elapsed,run_id
elecdemand,pyteller.LSTM.LSTM,e,12,0,0,0,0,0,0,0,ERROR,1.222047,3816fd86-4
